jurisdiccion;2025-Q1;2025-Q4;2026-Q1
CRIA 1;219;224;316
CRIA 2;149;224;256
CRIA 3;113;126;137
CRIA 4;139;161;130
CRIA 5;164;154;157
CRIA 6;58;80;74
CRIA 7;146;169;131
CRIA 8;48;60;44
CRIA 9;168;192;166
CRIA 11;39;36;21
CRIA 12;72;93;99
CRIA 13;116;102;157
CRIA 14;23;18;18
CRIA 15;38;28;46
CRIA 16;92;82;81
CRIA MUJER;7;3;3
